session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4909.32460834219,105.10888448571626
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4284.350764775306,39.2557699190297
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4730.1759807696335,18.941952611531235
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4724.340928814832,0.0
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,4452.838902946375,0.0
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Mason Taylor,5059.180067148083,23.140585762379136
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4659.320197815895,10.363376186513788
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4236.038982088234,7.315017123431524
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5429.691791141905,50.449939817579185
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4614.466731687083,21.786343691832407
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4921.251947553648,4.689769926081843
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,4607.4300080279245,0.0
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,4695.814544295221,11.736337939481945
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5289.141604787294,14.523840276128912
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,0.0,0.0
