session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4539.171105167258,343.58228220313515,28.62360076904297
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4874.726963162769,323.7406611932463,28.889998626708984
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4924.648642939387,206.20524880149011,28.821598434448244
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,5128.882351928623,11.512255622287292,23.511600494384766
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,6184.304302978348,276.53244562970826,30.855600357055664
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,6325.118251057679,284.2111757602695,33.12719879150391
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,6492.16592819901,259.24281506247087,31.44240074157715
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,7093.556894431356,382.1664971961836,32.10480079650879
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,6543.411483948906,275.8520582097153,27.334799766540527
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,5388.9823515445405,149.42243361708412,27.169199752807618
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5557.9589556196415,161.7491189103133,29.987999725341798
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,6635.789494068194,408.0397623365549,33.980400466918944
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,1.2027887964092554,0.0,0.5975999772548676
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,5918.268633290289,196.82496305377404,28.51560001373291
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5925.207127794301,191.1025077232871,30.75480079650879
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,6296.521248017354,168.9287998808918,31.888799285888673
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5988.702205172114,232.0817190207121,32.633998489379884
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,9.982417099859767,0.0,6.368400192260743
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,0.1512793993244423,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,0.0,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,90.56915566459269,0.0,15.912000274658203
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4.731504384099685,0.0,2.4227999210357667
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,0.0,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,0.0,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,9.819870972856519,0.0,1.8
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,1.5369904675539032,0.0,0.961199963092804
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,James Hirsh,0.0,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,0.0,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,0.0,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,0.7128918062731731,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,0.0,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,0.0,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,0.06948028100679858,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,0.0,0.0,0.0
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3196.5363540637754,0.0,21.070800590515137
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4924.362270052796,114.41561765257724,28.00800075531006
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,5328.3782947490145,66.96883725845133,28.126800727844238
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,5842.938920620416,90.43417770242841,25.102800178527833
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,6303.424702793852,325.7394536062809,28.547999382019043
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,0.0,0.0,0.0
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,5778.80327449143,83.96183707831364,26.77319927215576
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,5135.048181523591,30.40876485306204,28.39680004119873
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,3.144307124766365,0.0,3.070799946784973
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5881.069517744181,121.7235080333248,27.234000205993652
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5284.287676343393,28.041718524377174,26.355600357055664
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,5156.576492586546,325.72515241438,30.736800384521484
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,6387.082455201837,181.3336271072991,26.283600425720216
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,5716.843176254062,135.75179418532397,28.547999382019043
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5795.809049601501,139.49292658140314,28.072799491882325
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5945.23754270435,36.019907404500316,29.62799835205078
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5332.004797960682,41.9468006842536,25.819199752807616
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,2162.1081480582516,0.0,19.443600082397463
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4036.784689458556,98.42995636755808,29.602798461914062
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,3480.7753610227405,4.503496272631233,25.506000137329103
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3382.1717718545706,29.602472396965286,27.932399368286134
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5203.668843106664,78.16398262113823,25.78320064544678
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,2997.5250054066137,124.23197566899358,27.032399368286132
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,3356.7929887305945,0.0,21.999600219726563
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3370.328515467684,21.20607715422586,27.075599670410156
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,2085.5383426336602,0.0,18.896400260925294
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,James Hirsh,3784.8690354698024,27.026277344452005,27.15480079650879
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,3533.8936752064155,10.306985460010264,24.364800453186035
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,3363.9117914380313,24.667974894479322,25.599600219726565
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,4582.2263460142885,35.59106989490256,24.92639923095703
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,3257.2106857701965,7.359989296378401,25.977600288391113
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,3650.0943954884206,45.02215539081872,26.963999176025393
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4377.89522477806,47.786759377831544,25.91999931335449
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,3100.0315224608494,4.41165418056074,28.166399574279787
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3309.2235959174677,0.0,20.034000205993653
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,5657.135704752707,234.40310522206988,28.512000274658202
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,5543.871330753743,87.76960416727334,26.625599670410157
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,6013.547377332338,62.94691314210161,32.00039978027344
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,7273.136892181776,418.3669619492057,27.56879997253418
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,5993.597639939557,203.32488979177344,28.57319927215576
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,5963.990470131068,58.57253626996659,27.183600425720215
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,4947.180511250335,27.176407979255803,26.1
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5888.518692662939,135.6664188891363,28.68120002746582
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5389.629204811152,110.49899290306365,27.08640060424805
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,5533.047865000755,190.1494650301243,28.51560001373291
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,6139.941287508318,120.26955710953237,29.548800659179687
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,5921.211659935929,133.4294291160746,25.646400260925294
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,6214.761478348986,169.47380092790397,28.036800384521484
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,6028.467265507952,20.058869354784676,25.84079990386963
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5744.325302013713,64.36443698174563,25.905600357055665
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,2387.585718211033,0.0,19.555200576782227
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,3989.408045930829,140.7379454378338,31.1939998626709
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,3890.3902763445817,134.96799727371626,30.204001235961915
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4567.329796389038,121.72519644118739,28.691999244689942
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4822.533600417864,215.83866675735447,28.57680072784424
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,4660.292177097485,191.930488728067,27.612000274658204
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4063.6348656489827,113.18197366698732,26.845199203491212
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3873.5271451801273,132.75530037555285,26.387999725341796
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,James Hirsh,4418.943800320274,211.49732318640702,29.732399368286135
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,3980.5748331474906,132.34633039249113,28.16999931335449
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,0.0,0.0,0.0
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5090.860324302294,189.9520834783373,29.304001235961916
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,3996.480077296938,89.7203536348076,27.15480079650879
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4528.902978424413,161.2074886896095,28.749600219726563
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4984.145558915428,184.66748790718353,28.746000480651855
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4592.246450635526,110.13099850344821,27.583200645446777
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,2833.1417175948054,57.964334995339485,32.101199340820315
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,2949.4853815140455,25.52658760344206,32.731200027465825
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,3169.3788340419237,146.96129833628916,32.33159980773926
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3091.2510801627536,199.3771989277638,35.10719947814942
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,3079.4382513654896,73.78635243396137,31.60799903869629
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,3182.1836781883503,179.42581316617486,32.98319892883301
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,2992.1155515851137,113.29865146038006,31.935601043701173
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,2934.488523036595,176.4678073014492,32.950799560546876
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,James Hirsh,2571.1997938365835,65.00524011773794,33.97679901123047
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Mason Taylor,0.0,0.0,0.0
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,3059.012055201042,78.06962046660871,33.2711986541748
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,2865.8204259412178,58.598189243446946,33.55199890136719
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,3092.173779306522,99.03567374267826,34.394399642944336
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,2929.727591629774,19.856438754357434,32.2379997253418
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,197.84670635129518,0.0,13.564799594879151
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,2807.402779952054,102.07439196119338,32.475599670410155
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,3150.9704944081077,147.87618514343978,35.01000137329102
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,7943.855679510539,225.35656321509737,30.175199508666992
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,9524.495958778058,425.6661558655049,31.697999954223633
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,7491.9843418622795,223.8633166552986,28.31399917602539
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,7837.622569927534,56.94924971569839,26.827199935913086
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,7442.2868834512665,111.43108686806237,32.46479797363281
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,James Hirsh,7144.586656889655,29.78160668531668,23.446800231933594
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,7448.423393652564,339.84504364593005,32.02920150756836
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,8280.898238113066,86.7739553311927,27.413997650146484
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,7351.195396121448,159.46624446547628,25.95599937438965
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,7870.981400055674,197.9218265880557,29.177997589111328
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,8286.975656171438,174.18903290800387,26.967599868774414
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,4625.093753426478,0.0,19.31399917602539
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,8135.231424159362,260.0896010133405,28.02239990234375
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,7287.965328557806,65.12773178121657,25.145999908447266
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4857.750176688245,158.03330311483143,27.349199295043945
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,5004.600231746564,60.31488064720486,26.190000534057617
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,5752.8047674515365,156.64960062290334,30.04559898376465
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,7158.908152205641,165.56749503115822,26.665199279785156
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,5369.219007461572,42.02213127712301,24.285598754882812
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,4725.797818211956,78.2438909413302,27.27359962463379
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5275.373940754862,11.36506204812669,24.58799934387207
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Mason Taylor,3441.215327038684,21.631268263458534,24.209999656677248
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4874.594425533431,136.8204735312136,28.95119857788086
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,6507.342314937965,176.45948268948342,28.832399368286133
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,5631.068347250905,68.00430098719792,27.035999298095703
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5733.076072111988,58.51415408033525,29.185199737548828
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5892.829612568276,97.76594840638472,27.575998306274414
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,4108.701804459562,109.60618740469366,28.889997482299805
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,5020.893178168872,161.62466486699967,33.36119842529297
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5779.712762279084,179.3859500981906,29.61720085144043
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4721.158439776429,113.75465280011733,26.423999786376953
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,4470.694055463044,52.02872213368847,24.890399932861328
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Mason Taylor,4852.117086141961,287.82816423228815,29.79720115661621
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4446.78343518655,87.66660701981442,28.371599197387695
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4340.167062986022,34.7409765150378,31.139997482299805
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5348.469471847809,207.67878300003792,31.021198272705078
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4671.683343426746,129.48593261769048,27.262798309326172
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4574.437503453048,89.08405311165706,29.379600524902344
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4909.32460834219,105.10888448571626,30.628801345825195
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4284.350764775306,39.2557699190297,27.921600341796875
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4730.1759807696335,18.941952611531235,32.01479721069336
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4724.340928814832,0.0,22.910398483276367
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,4452.838902946375,0.0,21.333599090576172
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Mason Taylor,5059.180067148083,23.140585762379136,24.231599807739258
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4659.320197815895,10.363376186513788,24.983999252319336
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4236.038982088234,7.315017123431524,23.644798278808594
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5429.691791141905,50.449939817579185,27.417600631713867
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4614.466731687083,21.786343691832407,23.2919979095459
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4921.251947553648,4.689769926081843,23.33879852294922
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,4607.4300080279245,0.0,22.193998336791992
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,4695.814544295221,11.736337939481945,23.209199905395508
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5289.141604787294,14.523840276128912,26.10719871520996
TrainingSession,2024-08-07T00:00:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,0.0,0.0,0.0
