session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,4151.470076151527,66.91952615855027
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,4887.121939065077,39.196240142136084
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,1780.2429051502704,35.769082299652084
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,4482.486046250982,113.71121719674966
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,4983.46842207667,230.75232115999637
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Max Segal,4942.747649442053,142.94608714003047
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,5347.822802494111,116.15520991104896
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,4766.37430421572,99.90419839945943
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5225.096516610366,132.30131913347054
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,5220.237416893564,97.12667555611839
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,4728.35977798035,97.64847097634234
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,5348.510067429959,71.46152966657883
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5924.715848850179,148.15439094859545
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,5206.831090248954,112.04755671867244
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Drew Canal,5879.000003655581,102.77918805150512
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3550.832401365576,0.0
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,5937.194662007344,61.796906532321394
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,5269.057640907716,97.87174129454564
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,6174.532613968151,136.58003438078353
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,5609.358127962394,143.27922550778248
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,5689.189795147216,184.15657535001975
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,5061.737050771131,139.06732567034715
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Max Segal,5523.416948459537,162.34440066220046
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,6100.483383800259,176.38903170598985
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,5578.676997614152,107.81827015302402
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5559.475594967168,105.03329314120951
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,6231.42343652894,154.39011743594295
TrainingSession,2024-08-22T13:10:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,5696.248759687411,187.22317009734851
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,5509.755637887594,381.81912617605576
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5062.032485662266,311.2652156911741
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4530.808652069992,209.60814851842662
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Drew Canal,6055.637394267968,366.5800538839701
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Jack Susi,4834.866901345404,76.17870658606284
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,5604.862480057149,223.67494613663771
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,4488.970688400544,212.75872152867657
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,6987.657009812719,420.02044410049825
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,6124.397208380279,258.35910597284555
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,5122.892353770249,347.5649296546185
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,5868.883782502761,417.07107582909725
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Max Segal,5885.5173155058565,315.22800147426045
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,5510.007571155549,237.8819781984672
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,6023.097239862227,276.75457331323037
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5316.597128880189,225.66043767950072
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,5697.4675212234015,294.7641547859147
TrainingSession,2024-08-21T22:11:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,5193.711260899767,326.58066712172695
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,4745.28338113648,81.56179547986021
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,4857.504221369751,142.55838338721878
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,3804.7322403517437,73.1306824778965
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Drew Canal,4508.780113259802,108.00713201945524
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3284.2342516923204,29.32024609758715
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,4879.19897968031,114.5513713644187
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,4166.11417398857,64.30955149254073
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,5146.694667020922,119.56610966698514
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4786.819433684239,133.1442982855327
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,4541.681537940361,76.01744930057362
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,4693.493710735736,122.62707336438231
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Max Segal,5316.224915380793,128.48506883503867
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,4834.13705830587,132.26100405240857
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,4433.8943538096455,158.74231655738905
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,4639.151631606163,147.34986039325656
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,5197.740759338849,132.91618539296647
TrainingSession,2024-08-21T17:29:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,4274.837733502724,81.1666897457622
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,2915.6761464225374,133.9638526123653
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,2553.720559582788,75.6822363874901
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,2755.1850775123976,288.68062363999616
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,2865.595021249983,155.5588546402862
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,2728.187227729948,80.80513395996091
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,2809.6175012779913,128.73482328833094
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,2630.7586100549115,129.0893587773757
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,2994.7431399838783,69.05165542225714
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,2853.1437362303113,56.215995043554884
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,2865.8905128513343,149.88941159455925
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,3003.4467155763896,295.6060077108096
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,2801.2478243191094,101.21451093883283
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,2841.314097576974,116.3052271287724
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,2958.736261435609,362.77540408219045
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,2697.063263616584,73.11131053682101
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,2918.137365098033,206.4009107152562
TrainingSession,2024-08-21T13:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,2588.207662555472,125.87727956004144
TrainingSession,2024-08-13T21:00:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5759.932482135602,118.5495484336771
TrainingSession,2024-08-13T21:00:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,5516.597361304456,72.11702189696717
TrainingSession,2024-08-13T21:00:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3471.792533133067,0.0
TrainingSession,2024-08-13T21:00:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,6367.817084678674,138.1819611695209
TrainingSession,2024-08-13T21:00:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,5963.615080371201,127.34542522661033
TrainingSession,2024-08-13T21:00:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,5807.808709307949,70.49843558950485
TrainingSession,2024-08-13T21:00:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,6414.658684929952,123.15828651259854
TrainingSession,2024-08-13T21:00:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5815.02511800289,67.83673506882988
TrainingSession,2024-08-13T21:00:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,6816.315051503669,107.27084962804031
TrainingSession,2024-08-13T21:00:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,5720.645274025417,141.19082208951585
TrainingSession,2024-08-13T21:00:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,5920.102198606663,108.89124954609295
TrainingSession,2024-08-13T21:00:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,6036.4619154199545,127.6927501539325
TrainingSession,2024-08-13T16:00:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,0.0,0.0
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3743.711883473641,0.0
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,6124.785980561236,131.05420146980805
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,5733.4586666332725,157.9053706776805
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,5888.33452908593,147.50036201480333
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,6156.665971155668,122.921380208876
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,6003.165279397956,126.54512572358755
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,5499.177586105705,49.1850452670491
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,6078.3388460745755,144.7869001949756
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5455.232027231777,98.38006104481445
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,5402.372044461151,114.95147513575859
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,6057.233848169893,124.30180185064533
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,3954.6911779232455,51.65199317345419
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Drew Canal,3414.3168069361727,58.38555685737137
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Jack Susi,2779.9044822846345,0.0
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,3323.1630882116583,33.056014857056965
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,3885.3269089225173,50.442992314342206
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,3299.894172276252,54.508740951709825
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Liam muller,0.0,0.0
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,3802.4143815363886,39.85974123779916
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,4118.87954115561,67.93756385396858
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,4097.434348980222,39.768011903984636
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,2995.905295840574,16.76151463820616
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,4223.687917137451,94.46492570750657
TrainingSession,2024-08-06T21:00:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,4189.10095600029,91.98912949217026
