session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,4593.730210841659,159.8787138498621,24.249600219726563
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,5215.201190242333,286.424471500928,25.45920009613037
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4608.0765223796825,68.67865951454453,24.616799354553223
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,4395.027805936467,160.39586843580167,28.558800315856935
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5027.598867738391,77.80150189669752,24.152400398254397
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5075.869925573122,135.72372756283949,22.305600357055663
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4351.4673099006595,115.42957777158892,23.137200164794923
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,4711.242620532981,138.8533321313841,26.827200508117677
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4420.282122325548,134.28673843711965,26.056799697875977
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4306.988505186124,137.1014865146832,27.248399162292483
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4289.110160424612,155.225116674172,24.35759925842285
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,4607.537830182471,158.491633356463,25.300799560546874
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,6178.379089231892,307.1824290020362,25.837200164794922
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,5807.341369649777,325.64218083300483,27.30959987640381
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3849.7401704298677,22.28726037497785,27.622799491882326
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5992.864335891346,190.22260149440484,23.821200370788574
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,6367.490207236273,243.06567679139647,26.305200576782227
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,6411.054296867381,364.99261907536885,28.123199272155762
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,6492.178345879368,261.84867810610285,27.907199478149415
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,5517.59040278473,252.69871483286573,26.32319927215576
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,4397.958289338321,20.53900396918356,22.791599464416503
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,1650.4864901608119,0.0,14.648399162292481
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,1829.7347423211265,0.0,3.0167999982833864
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,6099.005487345462,177.8423973003974,25.617600631713866
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,1646.8428069540216,0.0,3.0059999227523804
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,5919.089941024802,302.8584801216773,28.097999382019044
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,2276.122232712526,0.0,10.198799800872804
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,4832.991367481728,220.6777361681024,28.166399574279787
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,6044.199493290274,261.99068312396315,28.062000274658203
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,5504.975097018163,298.50593679125353,25.304399299621583
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0,0.0
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5207.464297673401,218.21936684599473,24.998399162292483
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,1393.3640029939502,0.0,6.386400175094605
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,2797.4924792814054,8.618198007617595,24.260399436950685
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4818.032702366478,148.53863710233108,25.257599258422854
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5435.713897107244,232.18547249784177,26.60759925842285
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,5202.602629086556,195.89741197761143,26.1144006729126
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,5119.903169193405,109.98434284302664,26.157599258422852
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4420.453877253717,138.97087003182781,25.67519989013672
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,3097.648546859964,18.70334807649428,24.38640060424805
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,5761.604753012938,215.49873563576512,23.237999725341798
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,1788.0819010500372,0.0,1.5440400123596192
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,4694.503158249713,127.77793225786678,24.598800659179688
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,1714.0232338426695,0.0,7.639199924468994
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4713.634003952513,157.3259579051499,23.893200302124026
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,1656.2888652603974,0.0,3.027600073814392
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,2215.252701113196,0.0,4.388399934768677
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,4704.583948931082,213.24458256602242,25.707599258422853
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4527.133700472066,114.30727876939646,23.831999588012696
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,4477.6426349379635,247.45822973961697,24.998399162292483
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,4346.7705863294705,170.33058040323664,23.95439929962158
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0,0.0
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,4729.367657552268,64.58168334075947,22.741199684143066
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5661.2711291307,68.67476023769348,22.978799629211426
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0,0.0
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,5739.199355946537,130.49320239021625,23.706000137329102
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,6097.8000309800955,100.0691032899262,23.504399299621582
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4941.530992440272,112.05612866729058,23.918400192260744
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,5010.823916997015,87.99666943578373,22.330800247192382
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Max Noci,4457.332322203102,45.52931313838899,21.347999382019044
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4113.772731832932,79.41492201411182,22.366799354553223
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4801.250416801924,132.0095626566461,24.256799697875977
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,978.765261462798,0.0,2.2824000120162964
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4087.776045898494,55.07909170837774,22.568400192260743
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,3749.070390501002,77.72842679485541,23.785199546813967
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,William Spaulding,4444.3177243620685,74.16326777294265,24.08759994506836
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,7172.675033763574,398.6741977585474,28.38600082397461
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,7385.591256507938,362.715168451338,29.304001235961916
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,8033.641932105034,501.2703091917053,28.875599670410157
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,8706.87190242058,529.7570741714533,26.863199615478518
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,7042.794351322486,419.10945216883295,29.71439895629883
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,7667.257368044295,509.7162624508369,26.020800590515137
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,7331.464888970803,350.52701606112953,30.55320167541504
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,6383.407411816074,450.597176715396,30.664798736572266
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,8875.552260616447,637.6487201148897,28.609200096130373
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,4436.4995533819465,262.7308234171833,31.849200439453124
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,5906.785071375419,381.0127097103335,27.85319995880127
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,7165.542943145644,481.33535910465,27.727200508117676
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,7316.577989287519,585.2456007595933,31.175999450683594
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4817.6709584459895,165.06684319720972,25.167600631713867
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,3687.233298614293,99.95827242449761,27.953999519348145
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4703.270459655124,90.43332370373946,26.672399711608886
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,4761.379427206021,188.89925009167519,27.493200302124023
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4984.229981139085,145.32230537278377,29.491201400756836
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,4828.18995588381,109.01278106751533,27.306000137329104
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,2399.1241393589726,93.79637592959256,23.824800109863283
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,4439.090566387909,112.59271106194313,33.35400123596192
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,4034.7142049396853,139.43034448868968,26.95319995880127
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,1893.1630507969946,0.0,8.135999965667725
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,1715.3358015392237,0.0,2.786579990386963
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4476.880348694048,179.65175846954617,29.462400054931642
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,1399.8916248476203,0.0,3.1647600889205934
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4098.656491468523,115.62343198641003,27.550799560546874
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,3987.0874891743983,132.11160990427885,30.333598709106447
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,1.2975300182415013,0.0,0.6156000137329102
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,4460.369235238794,167.94930059636005,28.13759994506836
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,5354.392022736006,186.16415995653608,25.42680072784424
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5223.851019285077,178.90300588469773,26.50319995880127
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Ben Marro,2363.204423690292,8.005049030477398,22.834799766540527
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4987.372249095739,160.68123443679195,24.875999450683594
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5282.122267004988,246.3781877076484,24.27839984893799
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,5123.203743384589,259.27127624002253,27.503999519348145
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,4928.937773040809,166.55583011353144,23.0795991897583
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,3979.4987754637323,160.94812932882127,27.3204008102417
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,2642.753609947425,2.9055560079134826,19.76760063171387
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,96.44293253353467,0.0,14.590799903869629
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,4182.812928607704,120.1348170254417,23.8644006729126
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Max Noci,4112.54434677255,92.69488927282299,27.741599464416506
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,4707.496487928871,153.72754904519223,28.004399299621582
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4245.137766442398,123.01304535198989,26.05319995880127
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,4427.735026584924,160.05586479216632,26.683200645446778
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4600.854947994843,159.35740670508946,24.638399505615237
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,4428.260308986126,154.29966137505969,30.06720085144043
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4245.972923490838,157.92242588946712,25.606799697875978
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,4205.949490738432,264.3682299745711,27.14040012359619
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,William Spaulding,3.1332303298013247,0.0,4.752000188827515
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,2962.0906375821382,43.889452455692926,22.449600219726562
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Ben Marro,2471.730943986831,11.756090659150608,22.489200782775878
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,3369.9253564689925,81.899176985416,22.931999588012697
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Christian Kence,3854.068751371669,85.60537365249706,24.796800041198733
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,3434.2167106834167,49.52376500739467,24.5879997253418
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,3461.3707802055887,108.99512646206882,25.185599327087402
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,3543.327431083391,88.04995323079535,24.50160083770752
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,3042.02697380273,10.142964400872902,21.949200439453126
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,3548.2677340341866,102.77297084522823,26.211600494384765
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,3284.410223314379,137.70678575665323,23.702400398254394
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Max Noci,3020.747945984935,57.426773093136326,22.284000205993653
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,3616.670157411818,37.80083161003321,23.947199821472168
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,3160.7950971953906,153.8744795546981,26.63640060424805
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,2799.4369173645428,42.49782030034463,24.591599464416504
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,3091.8018133395217,73.83020075794131,25.369199752807617
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,3825.689351497885,114.00539276356326,25.3295991897583
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,3089.9358103053,95.66076112502176,22.600799560546875
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,3135.6686127288976,80.45301981165719,26.8704008102417
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,William Spaulding,3486.836582868907,30.83924822549735,22.161600494384768
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5653.885439820143,166.87335488255934,23.662799835205078
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3411.0784217957666,30.609056525435534,23.67360076904297
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,6000.361818417845,239.92735181002385,23.893200302124026
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Christian Kence,6632.501480071447,272.6469869202617,25.246800041198732
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,6231.374373917404,257.84862964770696,27.52199993133545
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,5987.562394004629,130.75447373941304,22.510799217224122
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,5277.982639284643,227.2795752839259,26.672399711608886
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,3397.5471361886594,11.084464603809018,20.948399162292482
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,5364.803921177017,194.47846650395218,29.282399368286132
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,5498.285335634601,143.71686005148348,26.650799560546876
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Max Noci,5409.597244207334,172.11661952883568,27.500399780273437
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,5680.194225829007,109.2671041018321,26.730000686645507
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,5184.570290349131,146.94045589644145,27.446400260925294
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,5309.859291600953,84.15670993733937,26.89560070037842
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,6554.392355425344,296.82152835912973,24.04079990386963
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,5628.707940644065,264.9117709956814,28.33920078277588
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,5626.594706056463,174.7675910069432,25.066799354553222
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,William Spaulding,5989.366118718422,255.65838132103164,25.228799629211426
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4876.6267847814825,53.071652490559366,23.5584005355835
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3228.125525301621,6.3707972195599325,23.51879997253418
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5827.306003965046,136.44320700833072,26.463599395751952
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5904.1172698824885,114.66304668772823,23.706000137329102
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,5524.4371515154735,171.78540593415465,27.22680072784424
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,5260.221154525594,84.67642858816224,22.528799629211427
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4697.018434223066,82.25557332877149,24.717600631713868
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,5123.977701809863,163.5659955338719,27.334799766540527
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,4710.938909273759,147.23650245197555,23.572799491882325
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Max Noci,5101.592104889406,104.16171536950363,25.430400466918947
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,5576.12316547357,145.23980416853874,26.52839984893799
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4876.142286442908,136.95724924812447,27.809999656677245
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,5071.57630996115,81.01294982784896,23.87519989013672
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,4877.96507636291,129.2717691598863,27.67680072784424
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,5072.9156612287425,153.2044590582591,24.883200645446777
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,William Spaulding,4938.74618020068,62.48720500015483,21.963599395751952
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,3535.6043930637034,347.3540900919793,30.085201263427734
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3264.9766245262244,136.2350218314922,30.524400329589845
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,3596.4063394961972,249.82062595449258,29.59559898376465
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Christian Kence,3600.7482583278606,79.62645389922231,30.517200851440432
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,3702.9114485807017,759.224354971677,31.640398406982424
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,3585.154091177031,245.04380823049132,30.22200164794922
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,3248.3348132238084,237.81435258044218,32.871598434448245
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,2773.740102977603,273.4916864315304,35.22240142822266
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,2916.715730660728,320.9518348845048,29.077198791503907
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Max Noci,3240.707001380777,343.85987169487385,31.993200302124023
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,4108.773445849896,323.98827373017866,33.42960090637207
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,3361.84203365967,267.1208577467395,32.8319995880127
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,3551.277157497669,1447.1672264942388,33.386400604248045
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,3637.867105020233,297.95302972399287,34.65
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,3379.077009437085,260.2096873082446,30.974400329589844
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,3409.632802341022,233.11690995526857,31.611600494384767
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,William Spaulding,3749.0636099273124,848.7014060213912,32.50799903869629
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Marro,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0,0.0
